capacity_max,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
2,0.20822443065602173,1.108681777661938,18.781262112482743,1834.3333333333333,1843.6666666666667,99.49376242994032,0.3116666666666667,0.3283333333333333,94.92385786802032,29.443814707546853,28.100231015723978,104.78139731687988,23.758841432427847,23.87592364479163,99.50962227009248
4,0.2917915416668014,3.101820222000242,9.407106820608593,2486.3333333333335,2490.3333333333335,99.83937893186989,0.4583333333333333,0.4666666666666666,98.21428571428572,27.1137197658913,26.64240966772148,101.7690220368499,32.192116300857094,32.2447178865974,99.83686758890154
8,0.41468220833242714,12.954674582991478,3.201023736071873,3300.6666666666665,3265.0,101.09239407861152,0.6183333333333333,0.635,97.3753280839895,26.68074689414568,25.669539610716082,103.93932769642451,42.74849535413236,42.279363838628385,101.1095992770718
16,0.4250048886606237,56.08341083334138,0.7578085611154731,3784.6666666666665,3768.6666666666665,100.42455333451265,0.7050000000000001,0.7216666666666667,97.69053117782911,26.838927247463772,26.096677088343757,102.84423245383813,49.005018301562906,48.7884134008188,100.44396791296451
